Ticker,Trade,Date,Price,Signal Strength
EVRG,SELL,2023-11-03,51.86000061035156,-0.03687889689044965
WAB,SELL,2023-11-03,110.5999984741211,-0.9661653478931953
FI,SELL,2023-11-03,119.30999755859375,-1.2624321260641835
K,SELL,2023-11-03,52.0,-0.17236876779069377
HUM,BUY,2023-11-03,478.4599914550781,-2.575887286020418
V,SELL,2023-11-03,245.1199951171875,0.2802678561962466
LEN,SELL,2023-11-03,118.83999633789062,-2.1295920337148146
SYK,SELL,2023-11-03,274.3500061035156,2.6545466693692106
PHM,SELL,2023-11-02,79.30999755859375,-2.354615270673264
ETR,SELL,2023-11-02,97.61000061035156,-0.822264846098804
MSFT,SELL,2023-11-02,347.239990234375,-3.17753810779908
ANET,SELL,2023-11-02,212.25999450683594,0.39231682457335637
SO,SELL,2023-11-02,67.37999725341797,-1.1224525389184947
LDOS,SELL,2023-11-01,100.02999877929688,-1.7863192765389186
CMG,SELL,2023-11-01,1950.0,-38.92350054292024
VRSN,BUY,2023-10-30,194.00999450683594,1.4627717981949218
LH,SELL,2023-10-27,204.88999938964844,5.666134976869955
CHTR,BUY,2023-10-27,373.010009765625,-25.942597768392204
WM,SELL,2023-10-26,164.1199951171875,0.5842452899287878
VZ,SELL,2023-10-25,34.5,-0.3192726813374378
RTX,SELL,2023-10-25,79.3499984741211,-0.698412581372537
APD,BUY,2023-10-24,275.8999938964844,2.4905462720838614
NFLX,SELL,2023-10-20,405.6300048828125,1.7767247359932412
NDAQ,SELL,2023-10-19,52.02000045776367,0.16308069325950214
TJX,SELL,2023-10-18,90.33000183105469,-0.015434713131043054
ROST,SELL,2023-10-18,117.8499984741211,0.2968900270957562
DG,SELL,2023-10-18,117.0999984741211,-0.27190696397140357
PTC,SELL,2023-10-18,145.11000061035156,0.9986674111419518
AMCR,BUY,2023-10-13,8.710000038146973,-0.0006192119665797691
AVGO,SELL,2023-10-12,876.4299926757812,-21.350402709239802
AXON,SELL,2023-10-12,220.67999267578125,2.999553872644043
KLAC,SELL,2023-10-12,485.0,-13.888741812672492
CDW,SELL,2023-10-12,215.3300018310547,2.0802421352310603
NWS,SELL,2023-10-11,21.510000228881836,-0.15191371887794958
NWSA,SELL,2023-10-11,20.709999084472656,-0.15929063529806697
UHS,SELL,2023-10-10,130.3699951171875,-1.082385220213979
HII,SELL,2023-10-10,222.4499969482422,-0.36774232820127395
FAST,SELL,2023-10-10,56.56999969482422,0.38044756809603086
GD,SELL,2023-10-10,240.0,-3.3358331502234364
GWW,SELL,2023-10-09,716.3200073242188,-9.378928871617518
HES,BUY,2023-10-05,142.05999755859375,-0.5269704049682389
SLB,BUY,2023-10-05,55.529998779296875,-0.6653450840387904
COP,BUY,2023-10-05,112.51000213623047,-0.5866512821686172
XOM,BUY,2023-10-05,109.80000305175781,-1.9994502712005158
HAL,BUY,2023-10-05,38.029998779296875,-0.46920925465687446
BKR,BUY,2023-10-03,34.31999969482422,0.05885599391274354
COR,SELL,2023-09-21,184.1300048828125,-1.1680374141847096
ALL,SELL,2023-09-20,113.97000122070312,-0.27147764209738057
TRV,SELL,2023-09-15,165.7100067138672,-0.11988237859287665
XEL,SELL,2023-09-15,58.58000183105469,0.6189659949087982
COST,SELL,2023-09-15,565.3300170898438,8.538753281358368
CNC,SELL,2023-09-14,68.72000122070312,0.6401668422366811
TMUS,SELL,2023-09-14,141.75999450683594,-0.9869578459370132
AIG,SELL,2023-09-13,60.709999084472656,-0.04633890742598368
HLT,SELL,2023-09-13,155.2899932861328,2.1206149203623568
WRB,SELL,2023-09-13,63.4900016784668,0.04066712420397778
PFE,BUY,2023-09-07,34.470001220703125,-0.17312641327051637
T,SELL,2023-08-30,14.880000114440918,-0.10140689487646881
LLY,SELL,2023-08-09,520.3699951171875,-20.54847903342943
STX,SELL,2023-08-02,64.88999938964844,0.18415230486930767
AIZ,SELL,2023-07-24,129.77000427246094,-0.44232504191376165
CB,SELL,2023-07-21,200.1999969482422,-1.328927024889623
L,SELL,2023-07-10,60.27000045776367,0.8358976643614184
NRG,SELL,2023-06-27,36.2599983215332,-0.5474998392756163
